task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260528_141000_inv,SELL,2026-05-28 14:10:00+00:00,2026-05-28 14:16:00+00:00,2026-06-05 13:46:00+00:00,30055.8,31034.25,29849.95,29849.95,TP,0.01,39.37348114611082,-1.796518853888889,-0.0,195.69000000000017,0.20120333765706364,49205.31316318111,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260608_143500_inv,SELL,2026-06-08 14:35:00+00:00,2026-06-08 14:40:00+00:00,2026-06-08 22:15:00+00:00,29541.24,30504.9,29299.7,29299.7,TP,0.01,48.09083819111129,-0.2171618088888889,-0.0,192.73199999999997,0.24952181366411025,49253.404001372226,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260610_142000_inv,SELL,2026-06-10 14:20:00+00:00,2026-06-10 14:26:00+00:00,2026-06-10 15:11:00+00:00,29128.83,30969.5,28733.55,28733.55,TP,0.01,79.0560000000005,0.0,-0.0,368.1339999999997,0.21474789071370903,49332.46000137222,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260611_140000_inv,SELL,2026-06-11 14:00:00+00:00,2026-06-11 14:06:00+00:00,2026-06-11 14:58:00+00:00,28953.12,30565.3,28618.2,28618.2,TP,0.01,66.98399999999965,0.0,-0.0,322.4360000000001,0.2077435522088093,49399.44400137222,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260612_140500_inv,SELL,2026-06-12 14:05:00+00:00,2026-06-12 14:10:00+00:00,2026-06-24 17:16:00+00:00,29554.58,30937.3,29209.05,29209.05,TP,0.01,66.44257037333382,-2.6634296266666664,-0.0,276.5439999999995,0.240260393909591,49465.886571745556,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260626_140000_inv,SELL,2026-06-26 14:00:00+00:00,2026-06-26 14:06:00+00:00,2026-07-08 08:25:00+00:00,29229.89,30645.39,28885.89,28885.89,TP,0.01,66.18549870888889,-2.614501291111112,-0.0,283.1,0.23378840942737153,49532.072070454444,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260708_172000_inv,SELL,2026-07-08 17:20:00+00:00,2026-07-08 17:26:00+00:00,2026-07-16 19:15:00+00:00,29205.54,30088.65,28970.85,28970.85,TP,0.01,45.18861331666714,-1.7493866833333336,-0.0,176.62200000000013,0.2558492901035381,49577.260683771114,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260717_140000_inv,SELL,2026-07-17 14:00:00+00:00,2026-07-17 14:06:00+00:00,2026-07-24 13:52:00+00:00,28581.45,29776.43,28218.33,28218.33,TP,0.01,71.1385303149998,-1.4854696850000002,-0.0,238.99599999999992,0.29765573614202673,49648.399214086116,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260728_153500_inv,SELL,2026-07-28 15:35:00+00:00,2026-07-28 15:40:00+00:00,2026-07-29 14:14:00+00:00,27854.47,29310.52,27490.62,27490.62,TP,0.01,72.5645544566671,-0.20544554333333337,-0.0,291.20999999999987,0.24918290737497725,49720.96376854278,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260729_184500_inv,SELL,2026-07-29 18:45:00+00:00,2026-07-29 18:50:00+00:00,2026-07-29 19:26:00+00:00,27893.15,29380.19,27519.84,27519.84,TP,0.01,74.66200000000026,0.0,-0.0,297.40799999999945,0.2510423391435348,49795.625768542784,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260730_140000_inv,SELL,2026-07-30 14:00:00+00:00,2026-07-30 14:06:00+00:00,2026-08-04 14:07:00+00:00,28004.83,29404.43,27672.58,29404.43,SL,0.01,-280.9676499405553,-1.0476499405555557,-0.0,279.91999999999973,-1.0037426762666317,49514.65811860223,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260804_140500_inv,SELL,2026-08-04 14:05:00+00:00,2026-08-04 14:10:00+00:00,2026-08-24 06:03:00+00:00,29395.85,30609.6,29092.1,29092.1,TP,0.01,56.369991391111114,-4.380008608888889,-0.0,242.75,0.2322141766884083,49571.02810999334,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260826_190000_inv,SELL,2026-08-26 19:00:00+00:00,2026-08-26 19:06:00+00:00,2026-09-01 12:11:00+00:00,29283.26,30065.38,29104.58,29104.58,TP,0.01,34.42996253611044,-1.306037463888889,-0.0,156.42400000000055,0.2201066494662604,49605.45807252945,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260901_142000_inv,SELL,2026-09-01 14:20:00+00:00,2026-09-01 14:26:00+00:00,2026-09-01 18:42:00+00:00,29122.71,29600.85,28988.25,28988.25,TP,0.02,53.78399999999965,0.0,-0.0,191.25599999999977,0.2812147069895832,49659.24207252945,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260902_141000_inv,SELL,2026-09-02 14:10:00+00:00,2026-09-02 14:16:00+00:00,2026-09-03 18:00:00+00:00,29078.25,29513.88,28967.63,29513.88,SL,0.02,-174.6819757000004,-0.4299757,-0.0,174.2520000000004,-1.0024675510180658,49484.56009682945,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260908_010500_inv,SELL,2026-09-08 01:05:00+00:00,2026-09-08 01:10:00+00:00,2026-09-08 06:02:00+00:00,29627.83,29844.68,29572.83,29572.83,TP,0.05,55.0,0.0,-0.0,216.84999999999854,0.2536315425409286,49539.56009682945,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260909_140000_inv,SELL,2026-09-09 14:00:00+00:00,2026-09-09 14:06:00+00:00,2026-09-09 15:11:00+00:00,29561.0,30189.98,29391.88,29391.88,TP,0.01,33.8239999999998,0.0,-0.0,125.79599999999992,0.2688797736017029,49573.38409682945,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260910_142000_inv,SELL,2026-09-10 14:20:00+00:00,2026-09-10 14:26:00+00:00,2026-09-11 04:00:00+00:00,29212.25,29887.73,29029.63,29029.63,TP,0.01,36.30895784166646,-0.21504215833333337,-0.0,135.09599999999992,0.26876412211809736,49609.69305467112,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260911_152500_inv,SELL,2026-09-11 15:25:00+00:00,2026-09-11 15:30:00+00:00,2026-09-13 22:00:00+00:00,29460.81,29999.58,29326.58,29326.58,TP,0.02,52.39010954999983,-1.3018904500000001,-0.0,215.50800000000018,0.243100532462831,49662.08316422112,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260914_140500_inv,SELL,2026-09-14 14:05:00+00:00,2026-09-14 14:10:00+00:00,2026-09-16 19:11:00+00:00,29048.2,29784.08,28864.08,28864.08,TP,0.01,36.39439160166646,-0.4296083983333334,-0.0,147.17600000000022,0.2472848263417025,49698.477555822785,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260917_154000_inv,SELL,2026-09-17 15:40:00+00:00,2026-09-17 15:46:00+00:00,2026-09-18 20:48:00+00:00,29429.86,29956.55,29299.75,29683.05,OPEN,0.02,-101.71080891999948,-0.4348089200000001,-0.0,210.67599999999948,-0.48278308359756084,49596.76674690279,False,False
