entry_time,direction,exit_reason,spread_price,r_multiple_gross,r_multiple_net,pnl_usd_net
2020-10-30 11:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0411,-1041.15
2020-10-30 12:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0348,-1034.78
2020-12-14 13:00:00-05:00,LONG,SL,3.0,-1.0,-1.0545,-1054.47
2021-01-05 12:00:00-05:00,LONG,SL,3.0,-1.0,-1.0888,-1088.81
2021-01-25 14:00:00-05:00,LONG,SL,3.0,-1.0,-1.0732,-1073.18
2021-02-08 12:00:00-05:00,SHORT,SL,3.0,-1.0,-1.1427,-1142.67
2021-03-25 15:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0504,-1050.36
2021-08-11 13:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0849,-1084.92
2021-10-08 10:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0447,-1044.67
2021-11-26 08:00:00-05:00,SHORT,SL,3.0,-1.0,-1.0792,-1079.2
2021-12-02 13:00:00-05:00,LONG,SL,3.0,-1.0,-1.0299,-1029.86
2022-01-11 18:00:00-05:00,LONG,TP,3.0,3.829,3.6762,3676.24
2022-02-22 06:00:00-05:00,LONG,SL,3.0,-1.0,-1.0525,-1052.46
2022-03-21 14:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0296,-1029.64
2022-05-02 21:00:00-04:00,LONG,SL,3.0,-1.0,-1.0511,-1051.05
2022-05-31 01:00:00-04:00,SHORT,SL,3.0,-1.0,-1.092,-1092.0
2022-06-17 14:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0441,-1044.11
2022-07-05 06:00:00-04:00,SHORT,TP,3.0,5.459,5.3403,5340.33
2022-08-18 14:00:00-04:00,LONG,SL,3.0,-1.0,-1.0856,-1085.57
2022-09-19 10:00:00-04:00,LONG,SL,3.0,-1.0,-1.0361,-1036.12
2022-11-04 12:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0318,-1031.84
2022-11-14 19:00:00-05:00,SHORT,SL,3.0,-1.0,-1.1365,-1136.51
2022-12-16 12:00:00-05:00,SHORT,SL,3.0,-1.0,-1.0429,-1042.86
2023-02-01 19:00:00-05:00,LONG,TP,3.0,10.493,10.4108,10410.79
2023-05-23 13:00:00-04:00,SHORT,TP,3.0,3.081,3.0204,3020.43
2023-06-05 14:00:00-04:00,LONG,SL,3.0,-1.0,-1.0429,-1042.88
2023-08-04 15:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0388,-1038.82
2023-09-05 13:00:00-04:00,LONG,SL,3.0,-1.0,-1.0898,-1089.8
2023-09-07 11:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0419,-1041.91
2023-12-20 22:00:00-05:00,SHORT,SL,3.0,-1.0,-1.2584,-1258.44
2024-01-10 13:00:00-05:00,LONG,TP,3.0,2.122,2.0551,2055.05
2024-04-11 10:00:00-04:00,LONG,TP,3.0,2.98,2.9404,2940.44
2024-04-22 19:00:00-04:00,LONG,TP,3.0,4.698,4.6332,4633.23
2024-05-10 11:00:00-04:00,LONG,SL,3.0,-1.0,-1.0595,-1059.51
2024-05-23 19:00:00-04:00,SHORT,SL,3.0,-1.0,-1.1272,-1127.19
2024-05-28 11:00:00-04:00,LONG,SL,3.0,-1.0,-1.1041,-1104.1
2024-06-27 14:00:00-04:00,LONG,SL,3.0,-1.0,-1.0528,-1052.83
2024-08-12 11:00:00-04:00,LONG,TP,3.0,5.95,5.9307,5930.74
2024-09-26 13:00:00-04:00,LONG,SL,3.0,-1.0,-1.0321,-1032.14
2024-10-10 13:00:00-04:00,LONG,SL,3.0,-1.0,-1.0391,-1039.11
2024-12-05 15:00:00-05:00,SHORT,SL,3.0,-1.0,-1.0765,-1076.55
2025-01-20 12:00:00-05:00,LONG,SL,3.0,-1.0,-1.0437,-1043.7
2025-01-29 12:00:00-05:00,SHORT,SL,3.0,-1.0,-1.0419,-1041.94
2025-03-27 12:00:00-04:00,SHORT,TP,3.0,2.591,2.5721,2572.15
2025-03-31 12:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0363,-1036.3
2025-03-31 13:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0311,-1031.09
2025-06-05 19:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0759,-1075.93
2025-06-10 15:00:00-04:00,LONG,SL,3.0,-1.0,-1.0474,-1047.38
2025-07-11 00:00:00-04:00,SHORT,SL,3.0,-1.0,-1.1901,-1190.09
2025-12-10 16:00:00-05:00,LONG,SL,3.0,-1.0,-1.0553,-1055.26
2025-12-22 14:00:00-05:00,SHORT,SL,3.0,-1.0,-1.0987,-1098.66
2026-01-13 16:00:00-05:00,SHORT,TP,3.0,6.575,6.4999,6499.95
2026-02-20 11:00:00-05:00,LONG,SL,3.0,-1.0,-1.0203,-1020.27
2026-03-13 11:00:00-04:00,SHORT,SL,3.0,-1.0,-1.0166,-1016.63
2026-05-07 15:00:00-04:00,LONG,TP,3.0,2.418,2.3906,2390.62
