day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2023-08-25,reversal,SHORT,2023-08-25 09:45:00-04:00,2023-08-25 10:30:00-04:00,1911.28,1916.2253014621829,1901.3893970756342,2023-08-25 16:45:00-04:00,1914.75,EOD,-0.7805,-390.27
2023-09-08,reversal,SHORT,2023-09-08 10:45:00-04:00,2023-09-08 11:15:00-04:00,1922.22,1927.5673263827687,1911.5253472344627,2023-09-08 16:45:00-04:00,1917.62,EOD,0.7873,393.65
2023-09-12,reversal,LONG,2023-09-12 09:45:00-04:00,2023-09-12 10:30:00-04:00,1911.84,1908.0858666923925,1919.3482666152147,2023-09-12 23:45:00-04:00,1909.56,EOD,-0.7112,-355.61
2023-09-14,reversal,LONG,2023-09-14 09:45:00-04:00,2023-09-14 10:30:00-04:00,1905.07,1901.6016358367654,1912.006728326469,2023-09-14 12:30:00-04:00,1912.006728326469,TP,1.8876,943.78
2023-09-15,reversal,LONG,2023-09-15 09:45:00-04:00,2023-09-15 10:15:00-04:00,1927.27,1923.0889440880387,1935.6321118239225,2023-09-15 15:30:00-04:00,1923.0889440880387,SL,-1.0933,-546.64
2023-09-19,reversal,SHORT,2023-09-19 09:45:00-04:00,2023-09-19 10:15:00-04:00,1932.82,1936.4504476515906,1925.5591046968186,2023-09-19 23:45:00-04:00,1930.5,EOD,0.5316,265.81
2023-09-21,reversal,LONG,2023-09-21 09:45:00-04:00,2023-09-21 10:15:00-04:00,1919.92,1914.8699071046212,1930.0201857907578,2023-09-21 23:45:00-04:00,1923.74,EOD,0.6792,339.6
2023-10-06,reversal,LONG,2023-10-06 09:45:00-04:00,2023-10-06 10:15:00-04:00,1824.17,1815.9329898859276,1840.644020228145,2023-10-06 16:45:00-04:00,1832.75,EOD,0.9943,497.15
2023-10-18,reversal,SHORT,2023-10-18 09:45:00-04:00,2023-10-18 10:30:00-04:00,1954.08,1962.879726332443,1936.480547335114,2023-10-18 23:45:00-04:00,1946.26,EOD,0.8443,422.17
2023-10-19,reversal,LONG,2023-10-19 10:30:00-04:00,2023-10-19 11:15:00-04:00,1954.17,1949.3872840723445,1963.7354318553112,2023-10-19 13:00:00-04:00,1963.7354318553112,TP,1.9185,959.23
2023-10-23,reversal,LONG,2023-10-23 09:45:00-04:00,2023-10-23 10:30:00-04:00,1975.51,1969.688486247861,1987.153027504278,2023-10-23 23:45:00-04:00,1976.81,EOD,0.1563,78.16
2023-10-31,reversal,LONG,2023-10-31 10:00:00-04:00,2023-10-31 11:00:00-04:00,1999.95,1994.2366087933958,2011.3767824132085,2023-10-31 12:00:00-04:00,1994.2366087933958,SL,-1.0683,-534.13
2023-11-01,reversal,SHORT,2023-11-01 11:45:00-04:00,2023-11-01 12:30:00-04:00,1982.99,1991.4645558574614,1966.0408882850772,2023-11-01 23:45:00-04:00,1983.59,EOD,-0.1168,-58.41
2023-11-02,reversal,SHORT,2023-11-02 10:00:00-04:00,2023-11-02 10:30:00-04:00,1987.18,1991.172206474863,1979.195587050274,2023-11-02 12:30:00-04:00,1979.195587050274,TP,1.9023,951.15
2023-11-22,reversal,SHORT,2023-11-22 09:45:00-05:00,2023-11-22 10:15:00-05:00,1995.0,2002.687359579429,1979.6252808411418,2023-11-22 23:45:00-05:00,1995.08,EOD,-0.0611,-30.57
2023-11-23,reversal,SHORT,2023-11-23 09:45:00-05:00,2023-11-23 10:45:00-05:00,1992.33,1994.9404253739835,1987.1091492520327,2023-11-23 23:45:00-05:00,1993.68,EOD,-0.6666,-333.28
2023-11-24,reversal,SHORT,2023-11-24 10:00:00-05:00,2023-11-24 10:30:00-05:00,1999.93,2003.719692880602,1992.3506142387962,2023-11-24 13:30:00-05:00,2002.09,EOD,-0.6729,-336.44
2023-11-27,reversal,SHORT,2023-11-27 10:00:00-05:00,2023-11-27 10:45:00-05:00,2011.38,2015.093115893801,2003.9537682123982,2023-11-27 18:45:00-05:00,2015.093115893801,SL,-1.105,-552.52
2023-12-05,reversal,SHORT,2023-12-05 10:00:00-05:00,2023-12-05 10:45:00-05:00,2016.85,2027.296153483176,1995.9576930336475,2023-12-05 23:45:00-05:00,2021.91,EOD,-0.5217,-260.86
2023-12-15,reversal,LONG,2023-12-15 09:45:00-05:00,2023-12-15 10:15:00-05:00,2036.37,2031.012766526092,2047.0844669478156,2023-12-15 13:15:00-05:00,2031.012766526092,SL,-1.0728,-536.4
2023-12-22,reversal,SHORT,2023-12-22 10:00:00-05:00,2023-12-22 10:30:00-05:00,2064.04,2070.91039001815,2050.2992199637,2023-12-22 16:45:00-05:00,2052.72,EOD,1.5909,795.44
2024-01-04,reversal,LONG,2024-01-04 09:45:00-05:00,2024-01-04 10:15:00-05:00,2042.75,2035.9215266251515,2056.406946749697,2024-01-04 23:45:00-05:00,2044.48,EOD,0.1962,98.12
2024-01-15,reversal,LONG,2024-01-15 10:15:00-05:00,2024-01-15 11:00:00-05:00,2053.16,2048.9775032669927,2061.524993466014,2024-01-15 22:30:00-05:00,2048.9775032669927,SL,-1.0932,-546.62
2024-02-22,reversal,LONG,2024-02-22 10:00:00-05:00,2024-02-22 10:45:00-05:00,2023.2,2019.9376901107212,2029.7246197785578,2024-02-22 11:45:00-05:00,2019.9376901107212,SL,-1.1195,-559.77
2024-03-05,reversal,SHORT,2024-03-05 10:15:00-05:00,2024-03-05 11:00:00-05:00,2128.75,2137.732248934863,2110.785502130274,2024-03-05 23:45:00-05:00,2126.14,EOD,0.2472,123.58
2024-03-11,reversal,LONG,2024-03-11 09:45:00-04:00,2024-03-11 10:45:00-04:00,2180.43,2176.097223601321,2189.095552797358,2024-03-11 11:00:00-04:00,2176.097223601321,SL,-1.09,-545.01
2024-03-19,reversal,SHORT,2024-03-19 09:45:00-04:00,2024-03-19 10:45:00-04:00,2153.0,2158.8502719443723,2141.2994561112555,2024-03-19 19:15:00-04:00,2158.8502719443723,SL,-1.0667,-533.33
2024-03-21,reversal,SHORT,2024-03-21 09:45:00-04:00,2024-03-21 10:15:00-04:00,2204.22,2208.780871445194,2195.0982571096115,2024-03-21 10:45:00-04:00,2195.0982571096115,TP,1.9145,957.25
2024-03-22,reversal,SHORT,2024-03-22 10:30:00-04:00,2024-03-22 11:15:00-04:00,2174.88,2176.7107570387866,2171.218485922427,2024-03-22 11:30:00-04:00,2171.218485922427,TP,1.787,893.49
2024-03-27,reversal,LONG,2024-03-27 10:00:00-04:00,2024-03-27 10:45:00-04:00,2188.34,2183.109286218252,2198.801427563497,2024-03-27 23:45:00-04:00,2194.71,EOD,1.1432,571.62
2024-04-04,reversal,LONG,2024-04-04 09:45:00-04:00,2024-04-04 10:15:00-04:00,2291.66,2284.4700860509897,2306.03982789802,2024-04-04 15:30:00-04:00,2284.4700860509897,SL,-1.0542,-527.12
2024-04-11,reversal,SHORT,2024-04-11 09:45:00-04:00,2024-04-11 10:30:00-04:00,2338.67,2347.8371434554197,2320.335713089161,2024-04-11 12:30:00-04:00,2347.8371434554197,SL,-1.0425,-521.27
2024-04-16,reversal,LONG,2024-04-16 10:00:00-04:00,2024-04-16 10:45:00-04:00,2373.05,2364.853035456305,2389.4439290873906,2024-04-16 11:00:00-04:00,2389.4439290873906,TP,1.9524,976.21
2024-04-24,reversal,LONG,2024-04-24 09:45:00-04:00,2024-04-24 10:45:00-04:00,2324.47,2315.583082135548,2342.2438357289034,2024-04-24 16:15:00-04:00,2315.583082135548,SL,-1.0439,-521.94
2024-04-26,reversal,SHORT,2024-04-26 10:00:00-04:00,2024-04-26 10:45:00-04:00,2335.18,2345.678823639632,2314.1823527207357,2024-04-26 16:45:00-04:00,2337.42,EOD,-0.2505,-125.25
2024-04-30,reversal,SHORT,2024-04-30 09:45:00-04:00,2024-04-30 10:15:00-04:00,2306.86,2313.7184679790585,2293.1430640418835,2024-04-30 11:00:00-04:00,2293.1430640418835,TP,1.9431,971.57
2024-05-01,reversal,LONG,2024-05-01 10:45:00-04:00,2024-05-01 11:30:00-04:00,2306.85,2296.881688455808,2326.7866230883833,2024-05-01 14:00:00-04:00,2296.881688455808,SL,-1.0391,-519.56
2024-05-02,reversal,LONG,2024-05-02 09:45:00-04:00,2024-05-02 10:30:00-04:00,2295.36,2284.8534420010897,2316.373115997821,2024-05-02 23:45:00-04:00,2302.32,EOD,0.6253,312.66
2024-05-15,reversal,LONG,2024-05-15 10:00:00-04:00,2024-05-15 10:30:00-04:00,2366.31,2353.131246226154,2392.667507547692,2024-05-15 20:00:00-04:00,2392.667507547692,TP,1.9704,985.2
2024-05-30,reversal,SHORT,2024-05-30 10:30:00-04:00,2024-05-30 11:00:00-04:00,2345.69,2349.961970463398,2337.1460590732045,2024-05-30 23:15:00-04:00,2337.1460590732045,TP,1.9087,954.35
2024-06-03,reversal,LONG,2024-06-03 09:45:00-04:00,2024-06-03 10:15:00-04:00,2336.52,2329.3644993354037,2350.8310013291925,2024-06-03 13:00:00-04:00,2350.8310013291925,TP,1.9455,972.75
2024-06-05,reversal,LONG,2024-06-05 09:45:00-04:00,2024-06-05 10:30:00-04:00,2344.95,2337.6590961957004,2359.5318076085987,2024-06-05 21:00:00-04:00,2359.5318076085987,TP,1.9465,973.25
2024-06-14,reversal,LONG,2024-06-14 11:45:00-04:00,2024-06-14 12:15:00-04:00,2328.01,2323.5650811056184,2336.8998377887638,2024-06-14 16:45:00-04:00,2332.28,EOD,0.8729,436.45
2024-06-17,reversal,LONG,2024-06-17 09:45:00-04:00,2024-06-17 10:30:00-04:00,2323.86,2318.6994809036487,2334.181038192703,2024-06-17 11:30:00-04:00,2318.6994809036487,SL,-1.0756,-537.79
2024-06-28,reversal,SHORT,2024-06-28 10:15:00-04:00,2024-06-28 10:45:00-04:00,2326.78,2333.591212724389,2313.1575745512223,2024-06-28 16:45:00-04:00,2326.24,EOD,0.022,11.01
2024-07-01,reversal,SHORT,2024-07-01 09:45:00-04:00,2024-07-01 10:30:00-04:00,2324.26,2334.5086980859955,2303.7626038280096,2024-07-01 23:45:00-04:00,2325.97,EOD,-0.2049,-102.45
2024-08-06,reversal,SHORT,2024-08-06 09:45:00-04:00,2024-08-06 10:30:00-04:00,2393.4,2399.3674503900597,2381.465099219881,2024-08-06 20:00:00-04:00,2381.465099219881,TP,1.9346,967.32
2024-08-09,reversal,LONG,2024-08-09 09:45:00-04:00,2024-08-09 10:15:00-04:00,2429.4,2420.663133242395,2446.8737335152105,2024-08-09 16:45:00-04:00,2430.64,EOD,0.0973,48.64
2024-08-12,reversal,SHORT,2024-08-12 09:45:00-04:00,2024-08-12 10:15:00-04:00,2449.47,2457.79733411409,2432.8153317718193,2024-08-12 11:00:00-04:00,2457.79733411409,SL,-1.0468,-523.42
2024-08-13,reversal,SHORT,2024-08-13 09:45:00-04:00,2024-08-13 10:30:00-04:00,2469.14,2475.865962638913,2455.6880747221735,2024-08-13 22:30:00-04:00,2455.6880747221735,TP,1.942,971.01
2024-08-14,reversal,SHORT,2024-08-14 09:45:00-04:00,2024-08-14 10:45:00-04:00,2451.49,2461.5496087609827,2431.370782478034,2024-08-14 23:45:00-04:00,2453.65,EOD,-0.2535,-126.74
2024-08-15,reversal,LONG,2024-08-15 09:45:00-04:00,2024-08-15 10:30:00-04:00,2450.45,2435.390969042343,2480.5680619153136,2024-08-15 23:45:00-04:00,2452.39,EOD,0.1029,51.46
2024-08-23,reversal,LONG,2024-08-23 09:45:00-04:00,2024-08-23 10:15:00-04:00,2504.34,2493.8744155931836,2525.2711688136333,2024-08-23 16:45:00-04:00,2512.1,EOD,0.7042,352.11
2024-09-04,reversal,LONG,2024-09-04 09:45:00-04:00,2024-09-04 10:45:00-04:00,2495.78,2481.570948209228,2524.1981035815447,2024-09-04 23:45:00-04:00,2494.79,EOD,-0.0971,-48.56
2024-09-05,reversal,SHORT,2024-09-05 10:15:00-04:00,2024-09-05 10:45:00-04:00,2512.83,2520.9376183670665,2496.6147632658667,2024-09-05 23:45:00-04:00,2518.21,EOD,-0.7117,-355.84
2024-09-10,reversal,LONG,2024-09-10 10:45:00-04:00,2024-09-10 11:30:00-04:00,2512.73,2503.717313512133,2530.755372975734,2024-09-10 23:45:00-04:00,2519.38,EOD,0.6946,347.29
2024-09-17,reversal,SHORT,2024-09-17 09:45:00-04:00,2024-09-17 10:45:00-04:00,2576.73,2579.9528858146846,2570.284228370631,2024-09-17 11:15:00-04:00,2570.284228370631,TP,1.879,939.5
2024-09-18,reversal,SHORT,2024-09-18 14:45:00-04:00,2024-09-18 15:15:00-04:00,2566.52,2588.2699187846115,2523.020162430777,2024-09-18 23:45:00-04:00,2564.01,EOD,0.0975,48.74
2024-09-19,reversal,LONG,2024-09-19 09:45:00-04:00,2024-09-19 10:30:00-04:00,2579.98,2569.2334202730044,2601.4731594539912,2024-09-19 23:45:00-04:00,2591.36,EOD,1.0227,511.33
2024-09-20,reversal,LONG,2024-09-20 09:45:00-04:00,2024-09-20 10:30:00-04:00,2611.89,2602.1214453961247,2631.42710920775,2024-09-20 16:45:00-04:00,2621.62,EOD,0.9561,478.06
2024-09-25,reversal,SHORT,2024-09-25 09:45:00-04:00,2024-09-25 10:45:00-04:00,2661.95,2666.4416831325602,2652.966633734879,2024-09-25 12:15:00-04:00,2652.966633734879,TP,1.9132,956.59
2024-10-02,reversal,SHORT,2024-10-02 09:45:00-04:00,2024-10-02 10:30:00-04:00,2656.53,2661.2137593736443,2647.162481252712,2024-10-02 11:00:00-04:00,2647.162481252712,TP,1.9167,958.37
2024-10-04,reversal,LONG,2024-10-04 09:45:00-04:00,2024-10-04 10:45:00-04:00,2653.16,2647.827541902896,2663.8249161942076,2024-10-04 11:00:00-04:00,2663.8249161942076,TP,1.9269,963.43
2024-10-08,reversal,SHORT,2024-10-08 09:45:00-04:00,2024-10-08 10:15:00-04:00,2636.05,2642.2049865519953,2623.74002689601,2024-10-08 10:30:00-04:00,2623.74002689601,TP,1.9366,968.32
2024-10-14,reversal,SHORT,2024-10-14 09:45:00-04:00,2024-10-14 10:15:00-04:00,2651.03,2661.527396181121,2630.035207637759,2024-10-14 23:45:00-04:00,2645.59,EOD,0.4811,240.54
2024-10-15,reversal,LONG,2024-10-15 09:45:00-04:00,2024-10-15 10:15:00-04:00,2654.52,2646.483981444278,2670.592037111444,2024-10-15 23:45:00-04:00,2667.06,EOD,1.5119,755.97
2024-10-16,reversal,LONG,2024-10-16 21:30:00-04:00,2024-10-16 22:00:00-04:00,2681.76,2676.229347237444,2692.8213055251126,2024-10-16 23:30:00-04:00,2676.229347237444,SL,-1.0705,-535.26
2024-10-21,reversal,SHORT,2024-10-21 09:45:00-04:00,2024-10-21 10:30:00-04:00,2733.96,2740.9032215633647,2720.0735568732707,2024-10-21 11:00:00-04:00,2720.0735568732707,TP,1.9438,971.92
2024-10-25,reversal,LONG,2024-10-25 09:45:00-04:00,2024-10-25 10:15:00-04:00,2734.46,2725.3841806507376,2752.611638698525,2024-10-25 16:45:00-04:00,2746.59,EOD,1.2935,646.77
2024-10-28,reversal,LONG,2024-10-28 09:45:00-04:00,2024-10-28 10:15:00-04:00,2736.77,2730.869348537595,2748.5713029248095,2024-10-28 22:00:00-04:00,2748.5713029248095,TP,1.9339,966.95
2024-11-15,reversal,SHORT,2024-11-15 09:45:00-05:00,2024-11-15 10:30:00-05:00,2570.16,2576.028976789821,2558.422046420357,2024-11-15 16:45:00-05:00,2562.71,EOD,1.2029,601.47
2024-11-29,reversal,LONG,2024-11-29 10:30:00-05:00,2024-11-29 11:00:00-05:00,2657.96,2651.0546012285895,2671.770797542821,2024-11-29 14:00:00-05:00,2651.0546012285895,SL,-1.0565,-528.24
2024-12-19,reversal,LONG,2024-12-19 13:00:00-05:00,2024-12-19 13:45:00-05:00,2597.54,2591.495520081148,2609.6289598377043,2024-12-19 18:00:00-05:00,2591.495520081148,SL,-1.0645,-532.26
2024-12-20,reversal,LONG,2024-12-20 09:45:00-05:00,2024-12-20 10:15:00-05:00,2621.48,2612.413050354012,2639.6138992919764,2024-12-20 16:45:00-05:00,2621.91,EOD,0.0044,2.21
2025-01-02,reversal,LONG,2025-01-02 10:00:00-05:00,2025-01-02 10:45:00-05:00,2651.37,2644.7168084931786,2664.6763830136424,2025-01-02 22:15:00-05:00,2664.6763830136424,TP,1.9414,970.69
2025-01-22,reversal,LONG,2025-01-22 22:15:00-05:00,2025-01-22 23:15:00-05:00,2752.14,2749.2628046818236,2757.8943906363525,2025-01-22 23:45:00-05:00,2751.6,EOD,-0.3232,-161.62
2025-01-23,reversal,LONG,2025-01-23 09:45:00-05:00,2025-01-23 10:45:00-05:00,2745.71,2740.077563070997,2756.9748738580065,2025-01-23 11:45:00-05:00,2756.9748738580065,TP,1.9308,965.38
2025-01-27,reversal,SHORT,2025-01-27 09:45:00-05:00,2025-01-27 10:15:00-05:00,2745.82,2755.823706212285,2725.812587575431,2025-01-27 23:45:00-05:00,2742.22,EOD,0.3209,160.44
2025-02-04,reversal,SHORT,2025-02-04 09:45:00-05:00,2025-02-04 10:45:00-05:00,2838.53,2841.8291877891547,2831.931624421691,2025-02-04 11:15:00-05:00,2841.8291877891547,SL,-1.1182,-559.11
2025-02-11,reversal,LONG,2025-02-11 10:00:00-05:00,2025-02-11 10:45:00-05:00,2903.73,2890.232583754142,2930.724832491716,2025-02-11 19:45:00-05:00,2890.232583754142,SL,-1.0289,-514.45
2025-02-19,reversal,SHORT,2025-02-19 10:00:00-05:00,2025-02-19 11:00:00-05:00,2930.87,2939.0205393402257,2914.5689213195483,2025-02-19 19:00:00-05:00,2939.0205393402257,SL,-1.0478,-523.92
2025-02-21,reversal,SHORT,2025-02-21 09:45:00-05:00,2025-02-21 10:15:00-05:00,2928.98,2939.552803925476,2907.834392149048,2025-02-21 12:15:00-05:00,2939.552803925476,SL,-1.0369,-518.44
2025-02-28,reversal,LONG,2025-02-28 10:00:00-05:00,2025-02-28 11:00:00-05:00,2848.75,2832.007243997725,2882.2355120045504,2025-02-28 16:45:00-05:00,2857.46,EOD,0.4969,248.47
2025-03-10,reversal,SHORT,2025-03-10 09:45:00-04:00,2025-03-10 10:30:00-04:00,2902.96,2908.134443704205,2892.6111125915904,2025-03-10 11:00:00-04:00,2908.134443704205,SL,-1.0754,-537.69
2025-03-11,reversal,LONG,2025-03-11 09:45:00-04:00,2025-03-11 10:45:00-04:00,2916.24,2910.858502900419,2927.0029941991615,2025-03-11 22:00:00-04:00,2910.858502900419,SL,-1.0725,-536.24
2025-03-13,reversal,LONG,2025-03-13 09:45:00-04:00,2025-03-13 10:45:00-04:00,2947.57,2940.582908171788,2961.5441836564246,2025-03-13 11:30:00-04:00,2961.5441836564246,TP,1.9442,972.09
2025-03-17,reversal,LONG,2025-03-17 11:00:00-04:00,2025-03-17 11:30:00-04:00,2996.12,2986.678484842464,3015.0030303150716,2025-03-17 23:45:00-04:00,3010.81,EOD,1.5146,757.29
2025-03-20,reversal,SHORT,2025-03-20 09:45:00-04:00,2025-03-20 10:15:00-04:00,3033.98,3042.65474012078,3016.63051975844,2025-03-20 13:15:00-04:00,3042.65474012078,SL,-1.045,-522.48
2025-03-21,reversal,SHORT,2025-03-21 09:45:00-04:00,2025-03-21 10:30:00-04:00,3029.88,3038.4554262048937,3012.729147590213,2025-03-21 10:45:00-04:00,3012.729147590213,TP,1.9545,977.26
2025-03-25,reversal,LONG,2025-03-25 22:00:00-04:00,2025-03-25 22:45:00-04:00,3021.91,3016.0783071646333,3033.573385670733,2025-03-25 23:45:00-04:00,3024.16,EOD,0.3189,159.47
2025-03-27,reversal,LONG,2025-03-27 11:00:00-04:00,2025-03-27 11:45:00-04:00,3054.17,3040.095147737807,3082.319704524386,2025-03-27 23:45:00-04:00,3071.81,EOD,1.2256,612.8
2025-03-28,reversal,LONG,2025-03-28 10:15:00-04:00,2025-03-28 11:00:00-04:00,3079.96,3070.173684684575,3099.53263063085,2025-03-28 11:30:00-04:00,3070.173684684575,SL,-1.0399,-519.93
2025-04-02,reversal,SHORT,2025-04-02 12:45:00-04:00,2025-04-02 13:30:00-04:00,3124.39,3134.156921339092,3104.8561573218153,2025-04-02 16:15:00-04:00,3134.156921339092,SL,-1.0399,-519.97
2025-04-08,reversal,SHORT,2025-04-08 10:00:00-04:00,2025-04-08 11:00:00-04:00,3007.89,3018.6723871124477,2986.325225775104,2025-04-08 12:30:00-04:00,2986.325225775104,TP,1.9638,981.91
2025-04-11,reversal,SHORT,2025-04-11 12:00:00-04:00,2025-04-11 12:30:00-04:00,3236.61,3246.233393755132,3217.3632124897363,2025-04-11 16:45:00-04:00,3236.77,EOD,-0.0572,-28.58
2025-04-21,reversal,SHORT,2025-04-21 09:45:00-04:00,2025-04-21 10:45:00-04:00,3418.71,3427.5798369499366,3400.970326100127,2025-04-21 15:00:00-04:00,3427.5798369499366,SL,-1.044,-521.98
